id,title,genre,genre_imslp,date,key,title_imslp,source,notes
1,Missa in honorem Sanctissimae Trinitatis,mass,masses,1754,D major,"Missa in honorem Sanctissimae Trinitatis, MH 1",,
2,Missa,mass,masses,c. 1754-1757,D minor,"Missa in D minor, MH 2/3",,fragment
3,Missa,mass,masses,c. 1754-1757,D minor,"Missa in D minor, MH 2/3",,fragment
4,Alleluia lauda Jerusalem,motet,motets,c. 1754-1757,C major,,,fragment
5,Divertimento,instrumental,divertimentos,c. 1754-1757,D major,,,
6,Divertimento,instrumental,divertimentos,c. 1754-1757,G major,,,
7,Divertimento,instrumental,divertimentos,c. 1754-1757,E major,,,
8,Divertimento,instrumental,divertimentos,c. 1754-1757,A major,,,
9,Divertimento,instrumental,divertimentos,c. 1754-1757,E-flat major,"Divertimento in E-flat major, MH 9",,
10,Divertimento,instrumental,divertimentos,c. 1754-1757,B-flat major,,,
11,Attale et Erimene,cantata,cantatas,c. 1754-1757,D major,"Attale et Erimene, MH 11",,
12,Missa sub titulo Sancti Michaelis,mass,masses,c. 1758,C major,,,
13,Missa Sanctae Cyrilli et Methodii,mass,masses,1758,C major,,,
14,Ave Regina,antiphon,antiphons,c. 1759,A major,,"A-MZ Ms. 258, A-SL no sig (600192574)",
15,Missa in honorem Beatissimae Virginis Mariae,mass,masses,c. 1758-1760,C major,"Missa Beatissimae Virginis Mariae, MH 15",,
16,Missa in honorem Sancti Josephi,mass,masses,c. 1758-1760,C major,,,
17,Missa in honorem Sancti Gabrielis,mass,masses,c. 1758-1760,C major,"Missa Sancti Gabrielis, MH 17",,
18,Missa,mass,masses,c. 1758-1760,C major,,,fragment
19,Salve Regina,antiphon,antiphons,c. 1758-1760,C major,,A-SE MS 48,
20,Salve Regina,antiphon,antiphons,c. 1758-1760,B-flat major,,A-SE MS 49/1,
21,Salve Regina,antiphon,antiphons,c. 1758-1760,B-flat major,,A-SE MS 49/2,
22,Regina coeli,antiphon,antiphons,c. 1758-1760,C major,,,
23,Sinfonia,instrumental,sinfonias,c. 1758-1760,C major,,,
24,Sinfonia,instrumental,sinfonias,c. 1758-1760,D major,,,
25,Sinfonia,instrumental,sinfonias,c. 1758-1760,F major,,,
26,Sinfonia,instrumental,sinfonias,c. 1758-1760,G major,,,
27,Divertimento,instrumental,divertimentos,c. 1758-1760,C major,"Divertimento in C major, MH 27",,
28,Te Deum,hymn,te deum,1760-04-01,C major,,,
29,Salve Regina,antiphon,antiphons,1760-08-11,C major,,,
30,Salve Regina,antiphon,antiphons,1760-08-12,D major,,,
31,Salve Regina,antiphon,antiphons,1760-08-13,B-flat major,,,
32,Salve Regina,antiphon,antiphons,1760-08-16,G major,,,
33,Salve Regina,antiphon,antiphons,1760-09-11,D major,,,
34,Salve Regina,antiphon,antiphons,1760-09-13,C major,,,
35,Partita,instrumental,partitas,1760-11-20,E-flat major,,,
36,Concerto,instrumental,concertos,1760-12-20,B-flat major,,,
37,Sinfonia,instrumental,sinfonias,1761-02-16,C major,,,
38,Christus factus est,gradual,graduals,1761-03-18,C minor,,I-Fc F.P.Ch 330/4,
39,Veni Sancte Spiritus,sequence,sequences,c. 1761-03-22,C major,,A-MZ MS 289,
40,Iste confessor,hymn,hymns,1761-06-26,A major,,,
41,Concerto,instrumental,concertos,1761-12-19,C major,,,
42,Missa,mass,masses,c. 1760-1762,C major,"Mass in C major, MH 42",,
43,Missa Sancti Francisci Seraphici,mass,masses,c. 1760-1762,C major,,,
44,Missa,mass,masses,c. 1760-1762,C major,,,
45,Spiritus Domini. Veni Creator Spiritus,offertorium,offertories,c. 1760-1762,B-flat major,,D-B Mus. ms. 10231 (452009960),
46,In omnem terram,offertorium,offertories,c. 1760-1762,B-flat major,,,
47,Civitatem. Festina lente,motet,motets,c. 1760-1762,G major,,,lost
48,Vidi civitatem. Coelestis inter caetus,motet,motets,c. 1760-1762,C major,,A-KR D 16/102 (600176354),
49,Ave maris stella,hymn,hymns,c. 1760-1762,G major,,A-Wn F24.St.Peter.D154,
50,Sinfonia,instrumental,sinfonias,c. 1760-1762,D major,,,
51,Sinfonia,instrumental,,,,,,
52,Concerto,instrumental,,,,"Violin Concerto in G major, MH 52",,
53,Concerto,instrumental,,,,,,
54,Cassatio,instrumental,,,,,,
55,Cassatio,instrumental,,,,,,
56,Missa Sanctae Crucis,mass,,,,"Missa Sanctae Crucis, MH 56",,
57,Missa dolorum beatae virginis Mariae,mass,,,,,,
58,Vesperae de Dominica,vesper,,,,,"A-KR E 40 II/248 (600176396), D-Mbs Mus.ms. 283-1 (456009340)",
59,Partita,instrumental,,,,,,
60,Concerto,instrumental,,,,,,
61,Larghetto,instrumental,,,,"Larghetto in F major, MH 61",,
62,Sinfonia,instrumental,,,,,,
63,Sinfonia,instrumental,,,,,,
64,Sinfonia,instrumental,,,,,,
65,Sinfonia,instrumental,,,,,,
66,Litaniae de venerabili sacramento,litany,,,,"Litaniae de Venerabili Sacramento, MH 66",,edited
67,Marcia,instrumental,,,,,,
68,Divertimento,instrumental,,,,,,
69,Sinfonia,instrumental,,,,,,
70,Ah! ingrato m’inganni,profane song,,,,,,lost
71,Litaniae lauretanae,litany,,,,"Litaniae Lauretanae, MH 71",,edited
72,Ave Maria,offertorium,,,,,A-RB R 183 (600033561),
73,Ninfe in belli semplicete,cantata,,,,Ninfe in belli semplicete,,
74,Litaniae lauretanae,litany,,,,"Lytaniæ Lauretanæ, MH 74",,edited
75,Urbs Jerusalem,hymn,,,,,,
76,Rebekka als Braut,singspiel,,,,,,
77,Dedit mihi,introitus,,,,,A-Sd A 584 (659000666),
78,Invictus heros,hymn,,,,,A-Sd A 582 (659000664),
79,Iam faces lictor,hymn,,,,,A-Sd A 583 (659000665),
80,Regina coeli,antiphon,,,,,"A-HE, A-Sd, HR-Zha",
81,Concerto,instrumental,,,,,,
82,Sinfonia,instrumental,,,,,,
83,Pastorello,instrumental,,,,,,
84,Der Traum,pantomime,,,,,,
85,Die Schuldigkeit des ersten und fürnehmsten Gebotes,singspiel,,,,,,lost
86,Serenata,instrumental,,,,,,
87,Missa Sancti Raphaelis,mass,,,,,,
88,Litaniae lauretanae,litany,,,,"Litaniae lauretanae, MH 88",,same as MH 74 with mixed chorus
89,Litaniae lauretanae,litany,,,,,,
90,Salve Regina,antiphon,,,,,A-GÖ 2302,
91,Salve Regina,antiphon,,,,,"HR-Zha, H-Bn",
92,Alma redemptoris mater,antiphon,,,,,,fragment
93,Regina coeli,antiphon,,,,,,
94,Regina coeli,antiphon,,,,,A-Gd Ms. 47,
95,Eia laeti exsultemus,offertorium,,,,,HR-Zha LXVI.M (500027077),
96,Veni Sancte Spiritus,offertorium,,,,,"A-WIL, A-Ee",
97,Cantate Domino,sacred song,,,,,,lost
98,Asperges me,sacred song,,,,,,
99,Vidi aquam,sacred song,,,,,,
100,Jesu corona Virginum,hymn,,,,,A-LA 1398 (603002683),
101,O salutaris hostia,hymn,,,,,A-RB R 175 (600033553),
102,Laudate pueri,psalm,,,,,A-Ee,
103,Alma redemptoris mater,antiphon,,,,,CZ-Pnm A-N no sig (601000069),
104,Concerto,instrumental,,,,"Trumpet Concerto No.2 in D major, MH 104",,
105,Concerto,instrumental,,,,,,
106,Der Kampf der Buße und Bekehrung,oratorium,,,,,,
107,Die Hochzeit auf der Alm,operetta,,,,"Die Hochzeit der Alm, MH 107",,
108,Sinfonia,instrumental,,,,,,
109,Missa Sancti Nicolai Tolentini,mass,,,,,,
110,Litaniae de venerabili sacramento,litany,,,,"Litaniae de Venerabili Sacramento, MH 110",,edited
111,Gloria et Credo,mass,,,,,,for MH 87
112,Gloria et Credo,mass,,,,,,for MH 17
113,Tenebrae,responsorium,,,,Tenebrae factae sunt in A-flat major,,
114,Completorium,completorium,,,,,F-Pn D-5588 (840016579),
115,Inveni David,offertorium,,,,,A-RB R 201 (600033579),
116,Et bracchium meum,offertorium,,,,,A-RB R 202 (600033580),
117,Kaiser Constantin I,oratorium,,,,,,
118,Die Wahrheit der Natur,singspiel,,,,,,
119,Missa Sancti Francisci Seraphici,mass,,,,"Missa sancti Francisci Seraphici, MH 119",,
120,Litaniae de Beata Virgine Maria,litany,,,,"Litaniae Lauretanae, MH 120",,edited
121,Ecce Virgo,offertorium,,,,,,lost
122,Nos conservat,offertorium,,,,,"A-Ssp Hay 1530.1, A-LA 1381 (603002662)",
123,Non me avertet,offertorium,,,,,,
